Job ID,Arrival,Burst,Priority,Start,End,Turn Around
6043,3055,35,3,301557,301592,298537
6044,3056,55,2,301592,301647,298591
6045,3056,77,1,301647,301724,298668
6046,3057,11,1,301724,301735,298678
6047,3057,67,1,301735,301802,298745
6048,3058,40,2,301802,301842,298784
6049,3058,75,2,301842,301917,298859
6050,3058,59,1,301917,301976,298918
6051,3058,72,3,301976,302048,298990
6052,3058,5,1,302048,302053,298995
6053,3058,14,3,302053,302067,299009
6054,3059,1,1,302067,302068,299009
6055,3059,81,1,302068,302149,299090
6056,3060,2,1,302149,302151,299091
6057,3061,23,3,302151,302174,299113
6058,3061,10,2,302174,302184,299123
6059,3061,54,3,302184,302238,299177
6060,3062,45,3,302238,302283,299221
6061,3063,56,3,302283,302339,299276
6062,3063,91,3,302339,302430,299367
6063,3064,83,1,302430,302513,299449
6064,3064,2,1,302513,302515,299451
6065,3065,73,2,302515,302588,299523
6066,3065,57,3,302588,302645,299580
6067,3066,57,3,302645,302702,299636
6068,3066,15,1,302702,302717,299651
6069,3067,23,2,302717,302740,299673
6070,3067,99,3,302740,302839,299772
6071,3067,32,2,302839,302871,299804
6072,3068,13,2,302871,302884,299816
6073,3068,37,2,302884,302921,299853
6074,3069,20,2,302921,302941,299872
6075,3070,57,2,302941,302998,299928
6076,3071,24,1,302998,303022,299951
6077,3071,2,2,303022,303024,299953
6078,3071,15,2,303024,303039,299968
6079,3072,63,2,303039,303102,300030
6080,3072,88,1,303102,303190,300118
6081,3073,55,3,303190,303245,300172
6082,3074,72,2,303245,303317,300243
6083,3075,42,1,303317,303359,300284
6084,3075,3,1,303359,303362,300287
6085,3076,41,1,303362,303403,300327
6086,3076,95,3,303403,303498,300422
6087,3076,57,3,303498,303555,300479
6088,3077,22,1,303555,303577,300500
6089,3078,43,2,303577,303620,300542
6090,3079,37,3,303620,303657,300578
6091,3080,5,3,303657,303662,300582
6092,3080,40,3,303662,303702,300622
6093,3080,12,2,303702,303714,300634
6094,3080,97,3,303714,303811,300731
6095,3080,54,1,303811,303865,300785
6096,3080,1,1,303865,303866,300786
6097,3081,9,3,303866,303875,300794
6098,3082,15,1,303875,303890,300808
6099,3083,98,2,303890,303988,300905
6100,3083,1,2,303988,303989,300906
6101,3083,27,3,303989,304016,300933
6102,3084,96,3,304016,304112,301028
6103,3085,4,1,304112,304116,301031
6104,3085,66,2,304116,304182,301097
6105,3086,32,1,304182,304214,301128
6106,3087,27,2,304214,304241,301154
6107,3088,57,2,304241,304298,301210
6108,3089,25,3,304298,304323,301234
6109,3089,10,3,304323,304333,301244
6110,3090,65,3,304333,304398,301308
6111,3091,57,1,304398,304455,301364
6112,3091,68,1,304455,304523,301432
6113,3092,91,1,304523,304614,301522
6114,3093,42,3,304614,304656,301563
6115,3094,81,3,304656,304737,301643
6116,3094,30,3,304737,304767,301673
6117,3095,84,3,304767,304851,301756
6118,3095,21,2,304851,304872,301777
6119,3096,95,3,304872,304967,301871
6120,3097,31,3,304967,304998,301901
6121,3098,79,1,304998,305077,301979
6122,3099,56,1,305077,305133,302034
6123,3100,75,1,305133,305208,302108
6124,3101,28,2,305208,305236,302135
6125,3102,65,1,305236,305301,302199
6126,3102,21,2,305301,305322,302220
6127,3102,82,3,305322,305404,302302
6128,3102,87,1,305404,305491,302389
6129,3103,79,2,305491,305570,302467
6130,3103,47,1,305570,305617,302514
6131,3104,28,3,305617,305645,302541
6132,3104,10,1,305645,305655,302551
6133,3104,80,3,305655,305735,302631
6134,3105,86,1,305735,305821,302716
6135,3106,89,3,305821,305910,302804
6136,3107,99,3,305910,306009,302902
6137,3108,41,1,306009,306050,302942
6138,3109,37,2,306050,306087,302978
6139,3109,20,2,306087,306107,302998
6140,3110,56,3,306107,306163,303053
6141,3110,33,2,306163,306196,303086
6142,3110,94,3,306196,306290,303180
6143,3110,94,3,306290,306384,303274
6144,3110,26,1,306384,306410,303300
6145,3110,46,1,306410,306456,303346
6146,3110,56,1,306456,306512,303402
6147,3110,61,3,306512,306573,303463
6148,3111,37,1,306573,306610,303499
6149,3112,48,1,306610,306658,303546
6150,3113,41,1,306658,306699,303586
6151,3114,61,1,306699,306760,303646
6152,3115,33,3,306760,306793,303678
6153,3116,8,2,306793,306801,303685
6154,3116,83,3,306801,306884,303768
6155,3116,22,3,306884,306906,303790
6156,3116,78,3,306906,306984,303868
6157,3116,27,3,306984,307011,303895
6158,3116,18,3,307011,307029,303913
6159,3116,26,1,307029,307055,303939
6160,3116,46,3,307055,307101,303985
6161,3116,38,3,307101,307139,304023
6162,3117,95,1,307139,307234,304117
6163,3117,8,3,307234,307242,304125
6164,3117,2,2,307242,307244,304127
6165,3117,39,2,307244,307283,304166
6166,3117,52,1,307283,307335,304218
6167,3117,69,3,307335,307404,304287
6168,3118,76,1,307404,307480,304362
6169,3118,2,1,307480,307482,304364
6170,3119,27,2,307482,307509,304390
6171,3119,18,3,307509,307527,304408
6172,3120,5,2,307527,307532,304412
6173,3120,32,1,307532,307564,304444
6174,3120,81,2,307564,307645,304525
6175,3120,35,2,307645,307680,304560
6176,3121,24,3,307680,307704,304583
6177,3121,43,3,307704,307747,304626
6178,3121,68,3,307747,307815,304694
6179,3121,95,1,307815,307910,304789
6180,3122,97,1,307910,308007,304885
6181,3123,98,1,308007,308105,304982
6182,3124,5,2,308105,308110,304986
6183,3125,42,2,308110,308152,305027
6184,3125,74,1,308152,308226,305101
6185,3126,43,1,308226,308269,305143
6186,3126,39,1,308269,308308,305182
6187,3126,45,1,308308,308353,305227
6188,3126,10,3,308353,308363,305237
6189,3126,98,2,308363,308461,305335
6190,3127,71,1,308461,308532,305405
6191,3128,31,1,308532,308563,305435
6192,3128,54,3,308563,308617,305489
6193,3128,63,3,308617,308680,305552
6194,3129,67,3,308680,308747,305618
6195,3129,38,3,308747,308785,305656
6196,3129,66,2,308785,308851,305722
6197,3129,85,2,308851,308936,305807
6198,3130,78,2,308936,309014,305884
6199,3130,83,2,309014,309097,305967
6200,3130,45,3,309097,309142,306012
6201,3131,60,1,309142,309202,306071
6202,3132,66,1,309202,309268,306136
6203,3133,60,3,309268,309328,306195
6204,3133,56,2,309328,309384,306251
6205,3134,60,3,309384,309444,306310
6206,3135,50,2,309444,309494,306359
6207,3135,5,2,309494,309499,306364
6208,3135,82,1,309499,309581,306446
6209,3135,50,1,309581,309631,306496
6210,3135,12,1,309631,309643,306508
6211,3136,58,2,309643,309701,306565
6212,3136,96,3,309701,309797,306661
6213,3137,83,2,309797,309880,306743
6214,3137,55,2,309880,309935,306798
6215,3138,21,3,309935,309956,306818
6216,3138,57,3,309956,310013,306875
6217,3139,65,3,310013,310078,306939
6218,3140,78,2,310078,310156,307016
6219,3141,66,1,310156,310222,307081
6220,3142,63,1,310222,310285,307143
6221,3143,56,2,310285,310341,307198
6222,3143,13,1,310341,310354,307211
6223,3143,34,3,310354,310388,307245
6224,3144,48,3,310388,310436,307292
6225,3144,78,1,310436,310514,307370
6226,3144,66,1,310514,310580,307436
6227,3144,6,1,310580,310586,307442
6228,3144,40,1,310586,310626,307482
6229,3145,52,2,310626,310678,307533
6230,3145,14,1,310678,310692,307547
6231,3146,98,3,310692,310790,307644
6232,3147,52,3,310790,310842,307695
6233,3148,80,1,310842,310922,307774
6234,3148,100,3,310922,311022,307874
6235,3148,25,1,311022,311047,307899
6236,3148,32,3,311047,311079,307931
6237,3149,21,2,311079,311100,307951
6238,3150,29,2,311100,311129,307979
6239,3150,29,2,311129,311158,308008
6240,3150,64,2,311158,311222,308072
6241,3151,65,3,311222,311287,308136
6242,3152,0,3,311287,311287,308135
6243,3153,89,1,311287,311376,308223
6244,3153,17,2,311376,311393,308240
6245,3153,84,1,311393,311477,308324
6246,3154,56,1,311477,311533,308379
6247,3155,55,1,311533,311588,308433
6248,3156,85,3,311588,311673,308517
6249,3156,57,1,311673,311730,308574
6250,3157,9,3,311730,311739,308582
6251,3157,8,3,311739,311747,308590
6252,3157,57,3,311747,311804,308647
6253,3158,39,2,311804,311843,308685
6254,3158,10,3,311843,311853,308695
6255,3159,38,3,311853,311891,308732
6256,3160,64,1,311891,311955,308795
6257,3160,16,2,311955,311971,308811
6258,3160,25,2,311971,311996,308836
6259,3160,50,3,311996,312046,308886
6260,3161,48,3,312046,312094,308933
6261,3161,4,3,312094,312098,308937
6262,3161,53,1,312098,312151,308990
6263,3162,62,2,312151,312213,309051
6264,3162,20,1,312213,312233,309071
6265,3163,92,1,312233,312325,309162
6266,3164,49,3,312325,312374,309210
6267,3164,46,2,312374,312420,309256
6268,3164,66,3,312420,312486,309322
6269,3165,80,3,312486,312566,309401
6270,3166,48,2,312566,312614,309448
6271,3166,24,1,312614,312638,309472
6272,3167,35,2,312638,312673,309506
6273,3168,17,1,312673,312690,309522
6274,3169,2,3,312690,312692,309523
6275,3170,19,1,312692,312711,309541
6276,3171,65,2,312711,312776,309605
6277,3171,18,1,312776,312794,309623
6278,3171,43,3,312794,312837,309666
6279,3172,16,3,312837,312853,309681
6280,3172,33,2,312853,312886,309714
6281,3173,54,2,312886,312940,309767
6282,3174,56,3,312940,312996,309822
6283,3174,100,3,312996,313096,309922
6284,3175,81,1,313096,313177,310002
6285,3175,69,3,313177,313246,310071
6286,3175,76,2,313246,313322,310147
6287,3176,16,1,313322,313338,310162
6288,3177,0,3,313338,313338,310161
6289,3178,79,1,313338,313417,310239
6290,3178,12,2,313417,313429,310251
6291,3178,29,2,313429,313458,310280
6292,3179,37,2,313458,313495,310316
6293,3179,18,3,313495,313513,310334
6294,3180,41,1,313513,313554,310374
6295,3180,71,1,313554,313625,310445
6296,3180,58,3,313625,313683,310503
6297,3180,3,1,313683,313686,310506
6298,3180,44,2,313686,313730,310550
6299,3180,27,2,313730,313757,310577
6300,3181,66,2,313757,313823,310642
6301,3182,68,2,313823,313891,310709
6302,3182,51,3,313891,313942,310760
6303,3182,69,2,313942,314011,310829
6304,3183,15,3,314011,314026,310843
6305,3184,78,1,314026,314104,310920
6306,3184,100,3,314104,314204,311020
6307,3184,94,1,314204,314298,311114
6308,3185,22,2,314298,314320,311135
6309,3185,67,3,314320,314387,311202
6310,3185,27,3,314387,314414,311229
6311,3186,16,3,314414,314430,311244
6312,3187,9,1,314430,314439,311252
6313,3187,26,1,314439,314465,311278
6314,3187,36,1,314465,314501,311314
6315,3188,8,1,314501,314509,311321
6316,3188,39,1,314509,314548,311360
6317,3188,41,3,314548,314589,311401
6318,3189,19,1,314589,314608,311419
6319,3190,93,2,314608,314701,311511
6320,3191,28,1,314701,314729,311538
6321,3191,24,3,314729,314753,311562
6322,3192,56,3,314753,314809,311617
6323,3192,32,2,314809,314841,311649
6324,3192,37,3,314841,314878,311686
6325,3193,1,1,314878,314879,311686
6326,3194,100,1,314879,314979,311785
6327,3194,40,2,314979,315019,311825
6328,3195,27,2,315019,315046,311851
6329,3195,55,1,315046,315101,311906
6330,3196,80,1,315101,315181,311985
6331,3197,68,2,315181,315249,312052
6332,3197,81,2,315249,315330,312133
6333,3198,48,3,315330,315378,312180
6334,3198,43,3,315378,315421,312223
6335,3198,63,3,315421,315484,312286
6336,3199,17,2,315484,315501,312302
6337,3200,5,2,315501,315506,312306
6338,3200,34,1,315506,315540,312340
6339,3200,81,2,315540,315621,312421
6340,3200,66,1,315621,315687,312487
6341,3201,27,3,315687,315714,312513
6342,3202,42,1,315714,315756,312554
6343,3202,67,3,315756,315823,312621
6344,3202,19,3,315823,315842,312640
6345,3203,8,1,315842,315850,312647
6346,3203,2,2,315850,315852,312649
6347,3204,15,2,315852,315867,312663
6348,3204,24,3,315867,315891,312687
6349,3204,72,2,315891,315963,312759
6350,3204,25,2,315963,315988,312784
6351,3205,86,2,315988,316074,312869
6352,3206,21,2,316074,316095,312889
6353,3207,58,2,316095,316153,312946
6354,3207,87,1,316153,316240,313033
6355,3208,26,3,316240,316266,313058
6356,3208,17,3,316266,316283,313075
6357,3209,69,2,316283,316352,313143
6358,3209,32,3,316352,316384,313175
6359,3209,54,1,316384,316438,313229
6360,3210,76,3,316438,316514,313304
6361,3211,77,1,316514,316591,313380
6362,3212,53,2,316591,316644,313432
6363,3212,5,1,316644,316649,313437
6364,3213,20,1,316649,316669,313456
6365,3214,5,2,316669,316674,313460
6366,3214,14,3,316674,316688,313474
6367,3214,52,2,316688,316740,313526
6368,3214,86,1,316740,316826,313612
6369,3214,95,2,316826,316921,313707
6370,3214,100,1,316921,317021,313807
6371,3214,8,2,317021,317029,313815
6372,3214,83,1,317029,317112,313898
6373,3214,33,2,317112,317145,313931
6374,3215,15,3,317145,317160,313945
6375,3216,27,2,317160,317187,313971
6376,3216,85,3,317187,317272,314056
6377,3217,94,3,317272,317366,314149
6378,3217,94,1,317366,317460,314243
6379,3217,46,3,317460,317506,314289
6380,3217,69,3,317506,317575,314358
6381,3218,30,1,317575,317605,314387
6382,3219,85,1,317605,317690,314471
6383,3219,69,2,317690,317759,314540
6384,3219,92,1,317759,317851,314632
6385,3220,44,2,317851,317895,314675
6386,3220,25,2,317895,317920,314700
6387,3220,15,3,317920,317935,314715
6388,3220,89,3,317935,318024,314804
6389,3220,25,3,318024,318049,314829
6390,3220,99,3,318049,318148,314928
6391,3220,98,3,318148,318246,315026
6392,3220,15,2,318246,318261,315041
6393,3220,43,1,318261,318304,315084
6394,3220,91,3,318304,318395,315175
6395,3220,43,1,318395,318438,315218
6396,3221,35,1,318438,318473,315252
6397,3221,66,3,318473,318539,315318
6398,3221,41,2,318539,318580,315359
6399,3222,77,1,318580,318657,315435
6400,3223,65,2,318657,318722,315499
6401,3223,100,1,318722,318822,315599
6402,3223,58,2,318822,318880,315657
6403,3223,51,3,318880,318931,315708
6404,3224,85,1,318931,319016,315792
6405,3224,92,3,319016,319108,315884
6406,3224,12,1,319108,319120,315896
6407,3224,62,3,319120,319182,315958
6408,3225,74,3,319182,319256,316031
6409,3226,62,1,319256,319318,316092
6410,3226,6,2,319318,319324,316098
6411,3227,6,2,319324,319330,316103
6412,3227,62,3,319330,319392,316165
6413,3228,69,3,319392,319461,316233
6414,3229,54,1,319461,319515,316286
6415,3229,12,3,319515,319527,316298
6416,3229,91,1,319527,319618,316389
6417,3229,64,3,319618,319682,316453
6418,3230,51,1,319682,319733,316503
6419,3230,98,1,319733,319831,316601
6420,3231,23,2,319831,319854,316623
6421,3232,33,2,319854,319887,316655
6422,3232,70,1,319887,319957,316725
6423,3232,95,3,319957,320052,316820
6424,3233,75,1,320052,320127,316894
6425,3234,33,1,320127,320160,316926
6426,3235,58,1,320160,320218,316983
6427,3235,90,2,320218,320308,317073
6428,3235,60,2,320308,320368,317133
6429,3235,61,2,320368,320429,317194
6430,3236,55,3,320429,320484,317248
6431,3237,70,2,320484,320554,317317
6432,3238,25,1,320554,320579,317341
6433,3239,74,1,320579,320653,317414
6434,3240,41,2,320653,320694,317454
6435,3240,46,2,320694,320740,317500
6436,3241,66,1,320740,320806,317565
6437,3241,35,3,320806,320841,317600
6438,3241,36,2,320841,320877,317636
6439,3242,97,1,320877,320974,317732
6440,3243,81,1,320974,321055,317812
6441,3244,79,1,321055,321134,317890
6442,3244,36,2,321134,321170,317926
6443,3245,44,2,321170,321214,317969
6444,3245,16,2,321214,321230,317985
6445,3245,3,1,321230,321233,317988
6446,3245,56,1,321233,321289,318044
6447,3245,24,3,321289,321313,318068
6448,3245,9,1,321313,321322,318077
6449,3246,55,1,321322,321377,318131
6450,3247,100,1,321377,321477,318230
6451,3248,56,3,321477,321533,318285
6452,3248,95,3,321533,321628,318380
6453,3248,39,3,321628,321667,318419
6454,3248,89,1,321667,321756,318508
6455,3248,93,3,321756,321849,318601
6456,3248,16,3,321849,321865,318617
6457,3248,19,3,321865,321884,318636
6458,3249,3,1,321884,321887,318638
6459,3249,20,1,321887,321907,318658
6460,3249,75,2,321907,321982,318733
6461,3249,96,2,321982,322078,318829
6462,3249,64,1,322078,322142,318893
6463,3249,96,1,322142,322238,318989
6464,3250,40,3,322238,322278,319028
6465,3251,8,1,322278,322286,319035
6466,3251,42,2,322286,322328,319077
6467,3251,56,1,322328,322384,319133
6468,3252,65,3,322384,322449,319197
6469,3252,61,1,322449,322510,319258
6470,3253,71,3,322510,322581,319328
6471,3253,26,1,322581,322607,319354
6472,3254,61,1,322607,322668,319414
6473,3254,79,2,322668,322747,319493
6474,3254,0,2,322747,322747,319493
6475,3254,90,3,322747,322837,319583
6476,3254,44,1,322837,322881,319627
6477,3254,41,1,322881,322922,319668
6478,3255,21,1,322922,322943,319688
6479,3255,2,3,322943,322945,319690
6480,3255,8,3,322945,322953,319698
6481,3255,72,2,322953,323025,319770
6482,3256,16,2,323025,323041,319785
6483,3257,89,1,323041,323130,319873
6484,3258,53,1,323130,323183,319925
6485,3258,36,2,323183,323219,319961
6486,3258,60,1,323219,323279,320021
6487,3259,84,2,323279,323363,320104
6488,3259,36,1,323363,323399,320140
6489,3260,63,1,323399,323462,320202
6490,3260,25,1,323462,323487,320227
6491,3261,32,3,323487,323519,320258
6492,3262,97,3,323519,323616,320354
6493,3262,74,3,323616,323690,320428
6494,3262,2,1,323690,323692,320430
6495,3263,88,3,323692,323780,320517
6496,3264,30,2,323780,323810,320546
6497,3264,28,3,323810,323838,320574
6498,3265,49,2,323838,323887,320622
6499,3265,32,3,323887,323919,320654
6500,3265,49,2,323919,323968,320703
6501,3265,86,1,323968,324054,320789
6502,3265,91,2,324054,324145,320880
6503,3266,61,2,324145,324206,320940
6504,3266,34,3,324206,324240,320974
6505,3267,28,1,324240,324268,321001
6506,3268,47,1,324268,324315,321047
6507,3269,83,3,324315,324398,321129
6508,3269,16,1,324398,324414,321145
6509,3270,50,3,324414,324464,321194
6510,3270,17,1,324464,324481,321211
6511,3270,74,1,324481,324555,321285
6512,3270,74,2,324555,324629,321359
6513,3271,92,2,324629,324721,321450
6514,3271,66,1,324721,324787,321516
6515,3272,69,3,324787,324856,321584
6516,3272,16,3,324856,324872,321600
6517,3272,53,2,324872,324925,321653
6518,3273,20,1,324925,324945,321672
6519,3273,78,2,324945,325023,321750
6520,3274,64,3,325023,325087,321813
6521,3275,16,3,325087,325103,321828
6522,3275,49,1,325103,325152,321877
6523,3276,76,2,325152,325228,321952
6524,3277,61,2,325228,325289,322012
6525,3278,23,3,325289,325312,322034
6526,3278,86,3,325312,325398,322120
